"name","armean","n","sd","se"
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris caudimacula",1.17453002929688,1,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Diagramma pictum labiosum",NA,NA,NA,NA
"Echeneis naucrates",1.53934001922607,1,NA,NA
"Epinephelus rivulatus",1.33246248960495,4,0.183922581049289,0.0919612905246446
"Epinephelus rivulatus",1.33246248960495,4,0.183922581049289,0.0919612905246446
"Epinephelus rivulatus",1.33246248960495,4,0.183922581049289,0.0919612905246446
"Galeocerdo cuvier",1.38594397902489,2,0.709349710023752,0.501585990190506
"Gymnothorax woodwardi",NA,NA,NA,NA
"Gymnothorax woodwardi",NA,NA,NA,NA
"Gymnothorax woodwardi",NA,NA,NA,NA
"Gymnothorax woodwardi",NA,NA,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Labroides dimidiatus",1.07647001743317,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lagocephalus sceleratus",1.8027800321579,1,NA,NA
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus miniatus",2.12179505825043,2,0.0798111268015634,0.0564349889755249
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus nebulosus",1.83706504106522,2,0.0790050261769441,0.0558649897575378
"Lethrinus ravus",1.78229999542236,1,NA,NA
"Lethrinus ravus",1.78229999542236,1,NA,NA
"Lethrinus ravus",1.78229999542236,1,NA,NA
"Lethrinus ravus",1.78229999542236,1,NA,NA
"Mustelus spp",NA,NA,NA,NA
"Mustelus spp",NA,NA,NA,NA
"Mustelus spp",NA,NA,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Nelusetta ayraud",2.65024995803833,1,NA,NA
"Netuma thalassina",2.64145505428314,2,0.273784747815009,0.193595051765442
"Orectolobus hutchinsi",NA,NA,NA,NA
"Ostorhinchus angustatus",1.46783500909805,2,0.215109001136204,0.152105033397675
"Ostorhinchus spp",NA,NA,NA,NA
"Ostorhinchus spp",NA,NA,NA,NA
"Ostorhinchus spp",NA,NA,NA,NA
"Ostorhinchus spp",NA,NA,NA,NA
"Ostorhinchus spp",NA,NA,NA,NA
"Ostorhinchus spp",NA,NA,NA,NA
"Paracirrhites forsteri",1.15489000082016,2,0.0209868546286056,0.0148399472236633
"Paracirrhites forsteri",1.15489000082016,2,0.0209868546286056,0.0148399472236633
"Parapercis haackei",0.919961988925934,1,NA,NA
"Parapercis nebulosa",1.57743000984192,1,NA,NA
"Parapercis nebulosa",1.57743000984192,1,NA,NA
"Parapercis spp",NA,NA,NA,NA
"Parma occidentalis",NA,NA,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Parupeneus spilurus",1.81445002555847,1,NA,NA
"Pempheris tominagai",NA,NA,NA,NA
"Pempheris tominagai",NA,NA,NA,NA
"Pempheris tominagai",NA,NA,NA,NA
"Pempheris tominagai",NA,NA,NA,NA
"Pempheris tominagai",NA,NA,NA,NA
"Pempheris tominagai",NA,NA,NA,NA
"Pempheris tominagai",NA,NA,NA,NA
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus nagasakiensis",1.78991001844406,2,0.312102892313477,0.220690071582794
"Pentapodus spp",NA,NA,NA,NA
"Pomacanthus semicirculatus",1.98792999982834,2,0.414817122358042,0.293320000171661
"Rhynchobatus australiae",NA,NA,NA,NA
"Scarus ghobban",1.7747700214386,1,NA,NA
"Scarus ghobban",1.7747700214386,1,NA,NA
"Scarus ghobban",1.7747700214386,1,NA,NA
"Scarus ghobban",1.7747700214386,1,NA,NA
"Scarus ghobban",1.7747700214386,1,NA,NA
"Scarus sp3",NA,NA,NA,NA
"Scarus sp3",NA,NA,NA,NA
"Scarus sp3",NA,NA,NA,NA
"Scarus sp3",NA,NA,NA,NA
"Scarus spp",NA,NA,NA,NA
"Scarus spp",NA,NA,NA,NA
"Scarus spp",NA,NA,NA,NA
"Scarus spp",NA,NA,NA,NA
"Scomberomorus spp",NA,NA,NA,NA
"Scomberomorus spp",NA,NA,NA,NA
"Scomberomorus spp",NA,NA,NA,NA
"Scomberomorus spp",NA,NA,NA,NA
"Scomberomorus spp",NA,NA,NA,NA
"Scomberomorus spp",NA,NA,NA,NA
"Scomberomorus spp",NA,NA,NA,NA
"Seriola dumerili",2.83157002925873,2,0.259168895101007,0.183260083198547
"Seriola dumerili",2.83157002925873,2,0.259168895101007,0.183260083198547
"Seriola dumerili",2.83157002925873,2,0.259168895101007,0.183260083198547
"Seriola dumerili",2.83157002925873,2,0.259168895101007,0.183260083198547
"Seriola dumerili",2.83157002925873,2,0.259168895101007,0.183260083198547
"Seriola dumerili",2.83157002925873,2,0.259168895101007,0.183260083198547
"Seriola dumerili",2.83157002925873,2,0.259168895101007,0.183260083198547
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Seriola hippos",3.1838800907135,1,NA,NA
"Siganus argenteus",3.82368993759155,1,NA,NA
"Siganus argenteus",3.82368993759155,1,NA,NA
"Siganus argenteus",3.82368993759155,1,NA,NA
"Siganus argenteus",3.82368993759155,1,NA,NA
"Siganus argenteus",3.82368993759155,1,NA,NA
"Siganus punctatus",2.90688991546631,1,NA,NA
"Siganus punctatus",2.90688991546631,1,NA,NA
"Sphyrna lewini",1.808090031147,2,0.1877651373467,0.132770001888275
"Stethojulis sp",NA,NA,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Suezichthys cyanolaemus",1.46160995960236,1,NA,NA
"Taeniurops meyeni",NA,1,NA,NA
"Thalassoma lutescens",1.57644999027252,1,NA,NA
"Thalassoma lutescens",1.57644999027252,1,NA,NA
"Torquigener sp10",NA,NA,NA,NA
"Torquigener sp10",NA,NA,NA,NA
"Unknown sp",NA,NA,NA,NA
"Unknown sp1",NA,NA,NA,NA
"Unknown sp1",NA,NA,NA,NA
"Unknown sp1",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Unknown spp",NA,NA,NA,NA
"Zanclus cornutus",2.26680338382721,3,0.60559539433351,0.34964066393845
"Zanclus cornutus",2.26680338382721,3,0.60559539433351,0.34964066393845
